, bilabial, labiodental, dental, alveolar, postalveolar, retroflex, palatal, velar, uvular, pharyngal, glottal
plosive,p,,,t,,ʈ,c,k,q,,ʔ
nasal,,,,,,,,,,,
trill,,,,,,,,,,,
tap,,,,,,,,,,,
fricative,ɸ,f.θ,s,ʃ,ʂ,ç,x,χ,ħ,h
lateral_fricative,,,ɬ,,,,,,,
approximant,,,,,,,,,,,
lateral_approximant,,,,,,,,,,,
